Ticker,Origin,Company,Sector,Group,Category,Loss,Income Drop, Flag
AMGN,USA,Amgen Inc,Healthcare,Biotechnology,Drugs,0,4,
AMBR,USA,Amber Road Inc,Technology,Application Software,Computer Software & Services,7,2,
ALKS,Ireland,Alkermes Plc,Healthcare,Drug Delivery,Drugs,8,4,
AIT,USA,Applied Industrial Technologies Inc,Services,Industrial Equipment Wholesale,Wholesale,0,3,
AGN,Ireland,Allergan plc,Healthcare,Drugs - Generic,Drugs,5,4,
AGFS,USA,AgroFresh Solutions Inc,Conglomerates,Conglomerates,Conglomerates,3,2,
AEE,USA,Ameren Corp,Utilities,Electric Utilities,Utilities,1,3,
ADVM,USA,Adverum Biotechnologies Inc,Healthcare,Biotechnology,Drugs,7,4,
AAP,USA,Advance Auto Parts Inc,Services,Auto Parts Stores,Retail,0,4,
AAL,USA,American Airlines Group Inc,Services,Major Airlines,Transportation,6,4,
AAMC,Virgin Islands US,Altisource Asset Management Corp,Financial,Asset Management,Financial Services,5,3,
AAC,USA,AAC Holdings Inc,Healthcare,Specialized Health Services,Health Services,4,3,
AA,USA,Alcoa Corp,Basic Materials,Aluminum,Metals & Mining,3,1,
BGS,USA,B&G Foods Inc,Consumer Goods,Processed & Packaged Goods,Food & Beverage,0,4,
BGG,USA,Briggs & Stratton Corp,Industrial Goods,Diversified Machinery,Manufacturing,4,6,
BGC,USA,General Cable Corp,Industrial Goods,Industrial Equipment & Components,Manufacturing,6,5,
BGCP,USA,BGC Partners Inc,Financial,Investment Brokerage - National,Financial Services,1,5,
BGFV,USA,Big 5 Sporting Goods Corp,Services,Sporting Goods Stores,Specialty Retail,2,4,
BFAM,USA,Bright Horizons Family Solutions Inc,Services,Personal Services,Diversified Services,0,0,
BG,Bermuda,Bunge Ltd,Consumer Goods,Farm Products,Food & Beverage,1,5,
BFIN,USA,BankFinancial Corp,Financial,Savings & Loans,Banking,3,5,
BF.B,USA,Brown-Forman Corp,Consumer Goods,Beverages - Wineries & Distillers,Food & Beverage,0,2,
BF.A,USA,Brown-Forman Corp,Consumer Goods,Beverages - Wineries & Distillers,Food & Beverage,0,2,
BELFB,USA,Bel Fuse Inc,Technology,Diversified Electronics,Electronics,3,5,
BERY,USA,Berry Global Group Inc,Consumer Goods,Packaging & Containers,Consumer NonDurables,0,1,
BEN,USA,Franklin Resources Inc,Financial,Asset Management,Financial Services,0,4,
BELFA,USA,Bel Fuse Inc,Technology,Diversified Electronics,Electronics,3,5,
BDX,USA,Becton Dickinson and Co,Healthcare,Medical Instruments & Supplies,Health Services,0,6,
BECN,USA,Beacon Roofing Supply Inc,Industrial Goods,General Building Materials,Materials & Construction,2,5,
BDL,USA,Flanigans Enterprises Inc,Services,Specialty Eateries,Leisure,0,0,
BEAV,USA,B/E Aerospace Inc,Industrial Goods,Aerospace/Defense Products & Services,Aerospace/Defense,0,1,
BDSI,USA,BioDelivery Sciences International Inc,Healthcare,Biotechnology,Drugs,10,4,
BEAT,USA,BioTelemetry Inc,Healthcare,Medical Laboratories & Research,Health Services,6,5,
BDGE,USA,Bridge Bancorp Inc,Financial,Regional - Northeast Banks,Banking,0,1,
BDR,USA,Blonder Tongue Laboratories Inc,Technology,Communication Equipment,Telecommunications,9,5,
BDC,USA,Belden Inc,Industrial Goods,Industrial Electrical Equipment,Manufacturing,1,5,
BCTF,USA,Bancorp 34 Inc,Financial,Savings & Loans,Banking,1,2,
BDBD,USA,Boulder Brands Inc,Consumer Goods,Processed & Packaged Goods,Food & Beverage,3,2,
BCPC,USA,Balchem Corp,Basic Materials,Chemicals - Major Diversified,Chemicals,0,2,
BCOV,USA,Brightcove Inc,Technology,Application Software,Computer Software & Services,10,5,
BCRX,USA,BioCryst Pharmaceuticals Inc,Healthcare,Biotechnology,Drugs,10,6,
BCRH,Bermuda,Blue Capital Reinsurance Holdings Ltd,Financial,Property & Casualty Insurance,Insurance,3,2,
BCO,USA,Brinks Co,Services,Security & Protection Services,Diversified Services,3,5,
BCOR,USA,Blucora Inc,Technology,Internet Information Providers,Internet,5,5,
BCEI,USA,Bonanza Creek Energy Inc,Basic Materials,Independent Oil & Gas,Energy,2,3,
BCC,USA,Boise Cascade Co,Industrial Goods,"Lumber,Wood Production",Materials & Construction,0,4,
BC,USA,Brunswick Corp,Consumer Goods,"Recreational Goods,Other",Consumer Durables,3,5,
BCBP,USA,BCB Bancorp Inc,Financial,Regional - Northeast Banks,Banking,1,4,
BBX,USA,BBX Capital Corp,Financial,Property Management,Real Estate,2,5,
BBY,USA,Best Buy Co Inc,Services,Electronics Stores,Retail,1,5,
BBW,USA,Build-A-Bear Workshop Inc,Services,Toy & Hobby Stores,Specialty Retail,5,3,
BBBY,USA,Bed Bath & Beyond Inc,Services,Home Furnishing Stores,Retail,2,7,
BBGI,USA,Beasley Broadcast Group Inc,Services,Broadcasting - Radio,Media,0,2,
BBSI,USA,Barrett Business Services Inc,Services,Staffing & Outsourcing Services,Diversified Services,1,4,
BBRG,USA,Bravo Brio Restaurant Group Inc,Services,Restaurants,Leisure,3,5,
BASI,USA,Bioanalytical Systems Inc,Services,Research Services,Diversified Services,6,6,
BAX,USA,Baxter International Inc,Healthcare,Medical Instruments & Supplies,Health Services,0,6,
BAS,USA,Basic Energy Services Inc,Basic Materials,Oil & Gas Equipment & Services,Energy,8,5,
BAMM,USA,Books-A-Million Inc,Services,Sporting Goods Stores,Specialty Retail,3,3,
BANF,USA,BancFirst Corp,Financial,Regional - Southwest  Banks,Banking,0,0,
BANC,USA,Banc of California Inc,Financial,Regional - Pacific Banks,Banking,2,5,
BANR,USA,Banner Corp,Financial,Regional - Mid-Atlantic Banks,Banking,1,3,
BAH,USA,Booz Allen Hamilton Holding Corp,Services,Management Services,Diversified Services,0,2,
BA,USA,Boeing Co,Industrial Goods,Aerospace/Defense Products & Services,Aerospace/Defense,2,6,
B,USA,Barnes Group Inc,Industrial Goods,Industrial Equipment & Components,Manufacturing,0,4,
BAC,USA,Bank of America Corp,Financial,Money Center Banks,Banking,1,4,
AZZ,USA,AZZ Inc,Industrial Goods,Diversified Machinery,Manufacturing,0,3,
AZPN,USA,Aspen Technology Inc,Technology,Business Software & Services,Computer Software & Services,1,3,
AYR,Bermuda,Aircastle Ltd,Services,Rental & Leasing Services,Diversified Services,0,4,
AYI,USA,Acuity Brands Inc,Technology,Diversified Electronics,Electronics,0,2,
AZO,USA,Autozone Inc,Services,Auto Parts Stores,Retail,0,0,
AYX,USA,Alteryx Inc,Technology,Application Software,Computer Software & Services,2,1,
AXTI,USA,AXT Inc,Technology,Semiconductor - Integrated Circuits,Electronics,4,3,
AXTA,Bermuda,Axalta Coating Systems Ltd,Basic Materials,Specialty Chemicals,Chemicals,0,2,
AXP,USA,American Express Co,Financial,Credit Services,Financial Services,0,4,
AXGN,USA,AxoGen Inc,Healthcare,Medical Appliances & Equipment,Health Services,11,7,
AXS,Bermuda,AXIS Capital Holdings Ltd,Financial,Property & Casualty Insurance,Insurance,1,4,
AXL,USA,American Axle & Manufacturing Holdings Inc,Consumer Goods,Auto Parts,Automotive,2,3,
AXR,USA,AMREP Corp,Services,Business Services,Diversified Services,6,4,
AXLL,USA,Axiall Corp,Basic Materials,Chemicals - Major Diversified,Chemicals,2,3,
AXE,USA,Anixter International Inc,Services,Industrial Equipment Wholesale,Wholesale,1,6,
AXDX,USA,Accelerate Diagnostics Inc,Healthcare,Medical Laboratories & Research,Health Services,9,6,
AXAS,USA,Abraxas Petroleum Corp,Basic Materials,Independent Oil & Gas,Energy,3,2,
AWX,USA,Avalon Holdings Corp,Industrial Goods,Waste Management,Materials & Construction,9,4,
AX,USA,Axos Financial,Financial,Savings & Loans,Banking,0,0,
AWRE,USA,Aware Inc,Technology,Application Software,Computer Software & Services,3,6,
AWK,USA,American Water Works Company Inc,Utilities,Water Utilities,Utilities,0,2,
AWI,USA,Armstrong World Industries Inc,Industrial Goods,General Building Materials,Materials & Construction,1,3,
AWR,USA,American States Water Co,Utilities,Water Utilities,Utilities,0,2,
AVY,USA,Avery Dennison Corp,Consumer Goods,Business Equipment,Consumer Durables,0,4,
AWAY,USA,HomeAway Inc,Technology,Application Software,Computer Software & Services,0,3,
AVP,USA,Avon Products Inc,Consumer Goods,Personal Products,Consumer NonDurables,7,7,
AVT,USA,Avnet Inc,Services,Electronics Wholesale,Wholesale,3,5,
AVX,USA,AVX Corp,Technology,Diversified Electronics,Electronics,1,5,
AVNW,USA,Aviat Networks Inc,Technology,Communication Equipment,Telecommunications,7,3,
AVTR,USA,Avantor Inc,Basic Materials,Specialty Chemicals,Chemicals,1,0,
AVLR,USA,Avalara Inc,Technology,Application Software,Computer Software & Services,3,1,
AVID,USA,Avid Technology Inc,Technology,Multimedia & Graphics Software,Computer Software & Services,4,6,
AVNU,USA,Avenue Financial Holdings Inc,Financial,Regional - Mid-Atlantic Banks,Banking,0,0,
AVHI,USA,AV Homes Inc,Industrial Goods,Residential Construction,Materials & Construction,7,3,
AVGR,USA,Avinger Inc,Healthcare,Medical Appliances & Equipment,Health Services,6,2,
AVD,USA,American Vanguard Corp,Basic Materials,Agricultural Chemicals,Chemicals,0,3,
AVEO,USA,Aveo Pharmaceuticals Inc,Healthcare,Biotechnology,Drugs,8,4,
AVGO,Singapore,Broadcom Ltd,Technology,Semiconductor - Broad Line,Electronics,1,2,
AVAV,USA,AeroVironment Inc,Industrial Goods,Aerospace/Defense Products & Services,Aerospace/Defense,0,3,
AVDL,Ireland,Avadel Pharmaceuticals PLC,Healthcare,Drug Delivery,Drugs,2,1,
AVA,USA,Avista Corp,Utilities,Diversified Utilities,Utilities,0,3,
AUMN,USA,Golden Minerals Co,Basic Materials,Industrial Metals & Minerals,Metals & Mining,11,6,
AUBN,USA,Auburn National Bancorporation Inc,Financial,Regional - Southeast Banks,Banking,0,2,
ATW,USA,Atwood Oceanics Inc,Basic Materials,Oil & Gas Drilling & Exploration,Energy,1,3,
ATVI,USA,Activision Blizzard Inc,Technology,Multimedia & Graphics Software,Computer Software & Services,3,4,
ATRS,USA,Antares Pharma Inc,Healthcare,Medical Instruments & Supplies,Health Services,10,5,
ATUS,USA,Altice USA Inc,Services,CATV Systems,Media,1,1,
ATRO,USA,Astronics Corp,Industrial Goods,Aerospace/Defense Products & Services,Aerospace/Defense,1,3,
ATSG,USA,Air Transport Services Group Inc,Services,Air Delivery & Freight Services,Transportation,1,4,
ATRC,USA,AtriCure Inc,Healthcare,Medical Instruments & Supplies,Health Services,11,8,
ATRI,USA,Atrion Corp,Healthcare,Medical Instruments & Supplies,Health Services,0,4,
ATR,USA,Aptargroup Inc,Consumer Goods,Packaging & Containers,Consumer NonDurables,0,3,
ATOM,USA,Atomera Inc,Technology,Semiconductor Equipment & Materials,Electronics,5,2,
ATNI,USA,ATN International Inc,Technology,Telecom Services - Domestic,Telecommunications,0,6,
ATML,USA,Atmel Corp,Technology,Semiconductor - Integrated Circuits,Electronics,2,4,
ATO,USA,Atmos Energy Corp,Utilities,Gas Utilities,Utilities,0,2,
ATI,USA,Allegheny Technologies Inc,Industrial Goods,Metal Fabrication,Manufacturing,3,5,
ATLO,USA,Ames National Corp,Financial,Regional - Northeast Banks,Banking,0,2,
ATNY,USA,API Technologies Corp,Technology,Semiconductor - Integrated Circuits,Electronics,5,3,
ATLS,USA,Atlas Energy Group LLC,Basic Materials,Independent Oil & Gas,Energy,5,1,
ATHN,USA,athenahealth Inc,Technology,Healthcare Information Services,Computer Software & Services,1,3,
ATLC,USA,Atlanticus Holdings Corp,Financial,Credit Services,Financial Services,4,5,
ATKR,USA,Atkore International Group Inc,Industrial Goods,Industrial Electrical Equipment,Manufacturing,0,0,
ATHX,USA,Athersys Inc,Healthcare,Biotechnology,Drugs,11,6,
ATGE,USA,Adtalem Global Education Inc,Consumer Goods,-,-,1,4,
ATEN,USA,A10 Networks Inc,Technology,Communication Equipment,Telecommunications,7,3,
ATEC,USA,Alphatec Holdings Inc,Healthcare,Medical Instruments & Supplies,Health Services,10,5,
AT,Canada,Atlantic Power Corp,Utilities,Electric Utilities,Utilities,7,4,
ASYS,USA,Amtech Systems Inc,Technology,Semiconductor Equipment & Materials,Electronics,7,5,
ASRV,USA,Ameriserv Financial Inc,Financial,Regional - Northeast Banks,Banking,0,2,
AST,USA,Asterias Biotherapeutics Inc,Healthcare,Biotechnology,Drugs,6,2,
ASTE,USA,Astec Industries Inc,Industrial Goods,Farm & Construction Machinery,Manufacturing,1,5,
ASTC,USA,Astrotech Corp,Industrial Goods,Aerospace/Defense Products & Services,Aerospace/Defense,9,4,
ASPN,USA,Aspen Aerogels Inc,Industrial Goods,General Building Materials,Materials & Construction,8,4,
ASPS,Luxembourg,Altisource Portfolio Solutions SA,Services,Business Services,Diversified Services,2,3,
ASNA,USA,Ascena Retail Group Inc,Services,Apparel Stores,Retail,6,6,
ASMB,USA,Assembly Biosciences Inc,Healthcare,Drug Manufacturers - Major,Drugs,10,6,
ASGN,USA,On Assignment Inc,Services,Staffing & Outsourcing Services,Diversified Services,0,1,
ASH,USA,Ashland Global Holdings Inc,Basic Materials,Chemicals - Major Diversified,Chemicals,0,3,
ASFI,USA,Asta Funding Inc,Services,Business Services,Diversified Services,1,3,
ASCMA,USA,Ascent Capital Group Inc,Services,Security & Protection Services,Diversified Services,8,6,
ARW,USA,Arrow Electronics Inc,Services,Electronics Wholesale,Wholesale,2,5,
ASBI,USA,Ameriana Bancorp,Financial,Savings & Loans,Banking,0,0,
ASB,USA,Associated Banc-Corp,Financial,Regional - Midwest Banks,Banking,2,3,
ASBB,USA,ASB Bancorp Inc,Financial,Regional - Mid-Atlantic Banks,Banking,3,1,
ARTX,USA,Arotech Corp,Industrial Goods,Industrial Electrical Equipment,Manufacturing,5,4,
ARTW,USA,Arts Way Manufacturing Co Inc,Industrial Goods,Farm & Construction Machinery,Manufacturing,6,5,
ARTNA,USA,Artesian Resources Corp,Utilities,Water Utilities,Utilities,0,2,
ARPI,USA,American Residential Properties Inc,Financial,REIT - Diversified,Real Estate,4,3,
ARQL,USA,ArQule Inc,Healthcare,Biotechnology,Drugs,10,5,
ARRY,USA,Array Biopharma Inc,Healthcare,Biotechnology,Drugs,8,5,
ARRS,United Kingdom,Arris International PLC,Technology,Communication Equipment,Telecommunications,2,4,
AROC,USA,Archrock Inc,Basic Materials,Oil & Gas Pipelines,Energy,6,4,
ARNC,USA,Arconic Inc,Basic Materials,Aluminum,Metals & Mining,5,6,
AROW,USA,Arrow Financial Corp,Financial,Regional - Northeast Banks,Banking,0,0,
ARNA,USA,Arena Pharmaceuticals Inc,Healthcare,Biotechnology,Drugs,10,5,
ARLP,USA,Alliance Resource Partners LP,Basic Materials,Industrial Metals & Minerals,Metals & Mining,0,3,
ARMK,USA,Aramark,Services,Specialty Eateries,Leisure,0,2,
ARKR,USA,Ark Restaurants Corp,Services,Restaurants,Leisure,0,4,
ARL,USA,American Realty Investors Inc,Financial,Property Management,Real Estate,7,5,
ARII,USA,American Railcar Industries Inc,Services,Railroads,Transportation,1,1,
ARIA,USA,ARIAD Pharmaceuticals Inc,Healthcare,Biotechnology,Drugs,6,4,
ARIS,USA,ARI Network Services Inc,Technology,Application Software,Computer Software & Services,1,1,
ARGO,Bermuda,Argo Group International Holdings Ltd,Financial,Property & Casualty Insurance,Insurance,1,0,
ARES,USA,Ares Management Corp,Financial,Asset Management,Financial Services,1,3,
ARDX,USA,Ardelyx Inc,Healthcare,Biotechnology,Drugs,8,5,
ARCW,USA,ARC Group Worldwide Inc,Industrial Goods,Metal Fabrication,Manufacturing,7,5,
ARCB,USA,ArcBest Corp,Services,Trucking,Transportation,3,5,
ARCH,USA,Arch Coal Inc,Basic Materials,Industrial Metals & Minerals,Metals & Mining,5,6,
ARC,USA,ARC Document Solutions Inc,Services,Business Services,Diversified Services,5,2,
ARAY,USA,Accuray Inc,Healthcare,Medical Appliances & Equipment,Health Services,10,4,
ARA,USA,American Renal Associates Holdings Inc,Healthcare,Medical Laboratories & Research,Health Services,0,4,
AR,USA,Antero Resources Corp,Basic Materials,Oil & Gas Drilling & Exploration,Energy,6,4,
AQUA,USA,Evoqua Water Technologies Corp,N/D,-,-,1,0,
AQ,USA,Aquantia Corp,N/D,-,-,2,1,
APTV,Jersey,Aptiv PLC,Consumer Goods,Auto Parts,Automotive,0,4,
APU,USA,Amerigas Partners LP,Utilities,Gas Utilities,Utilities,1,6,
APTO,Canada,Aptose Biosciences Inc,Healthcare,Biotechnology,Drugs,1,0,
APT,USA,Alpha Pro Tech Ltd,Industrial Goods,General Building Materials,Materials & Construction,0,0,
APRN,USA,Blue Apron Holdings Inc,Services,Catalog & Mail Order Houses,Retail,4,1,
APPF,USA,AppFolio Inc,Technology,Application Software,Computer Software & Services,3,2,
APOL,USA,Apollo Education Group Inc,Services,Education & Training Services,Diversified Services,2,6,
APOG,USA,Apogee Enterprises Inc,Industrial Goods,General Building Materials,Materials & Construction,1,2,
APO,USA,Apollo Global Management LLC,Financial,Diversified Investments,Financial Services,2,5,
APEN,USA,Apollo Endosurgery Inc,Healthcare,Medical Instruments & Supplies,Health Services,11,7,
APFH,USA,Advancepierre Foods Holdings Inc,Consumer Goods,Processed & Packaged Goods,Food & Beverage,0,0,
APDN,USA,Applied DNA Sciences Inc,Technology,Security Software & Services,Computer Software & Services,11,3,
APLP,USA,Archrock Partners LP,Basic Materials,Oil & Gas Pipelines,Energy,4,2,
APH,USA,Amphenol Corp,Technology,Diversified Electronics,Electronics,0,3,
APEI,USA,American Public Education Inc,Services,Education & Training Services,Diversified Services,0,6,
APC,USA,Anadarko Petroleum Corp,Basic Materials,Independent Oil & Gas,Energy,7,5,
APAM,USA,Artisan Partners Asset Management Inc,Financial,Asset Management,Financial Services,1,5,
APD,USA,Air Products and Chemicals Inc,Basic Materials,Chemicals - Major Diversified,Chemicals,0,5,
APA,USA,Apache Corp,Basic Materials,Independent Oil & Gas,Energy,6,6,
AP,USA,Ampco-Pittsburgh Corp,Industrial Goods,Diversified Machinery,Manufacturing,5,4,
AOSL,USA,Alpha and Omega Semiconductor Ltd,Technology,Semiconductor - Specialized,Electronics,6,5,
AOS,USA,A. O. Smith Corp,Industrial Goods,Industrial Electrical Equipment,Manufacturing,0,4,
ANY,Canada,Sphere 3D Corp,Technology,Application Software,Computer Software & Services,3,0,
AON,United Kingdom,Aon PLC,Financial,Insurance Brokers,Insurance,0,4,
ANTM,USA,Anthem Inc,Healthcare,Health Care Plans,Health Services,0,5,
ANSS,USA,ANSYS Inc,Technology,Application Software,Computer Software & Services,0,2,
ANTH,USA,Anthera Pharmaceuticals Inc,Healthcare,Biotechnology,Drugs,9,3,
ANGO,USA,AngioDynamics Inc,Healthcare,Medical Instruments & Supplies,Health Services,4,4,
ANIP,USA,ANI Pharmaceuticals Inc,Healthcare,Biotechnology,Drugs,5,6,
ANIK,USA,Anika Therapeutics Inc,Healthcare,Biotechnology,Drugs,0,2,
ANGI,USA,ANGI Homeservices Inc,Technology,Internet Software & Services,Internet,2,1,
ANET,USA,Arista Networks Inc,Technology,Diversified Computer Systems,Computer Hardware,0,2,
ANDV,USA,Andeavor,Basic Materials,Oil & Gas Refining & Marketing,Energy,2,3,
ANF,USA,Abercrombie & Fitch Co,Services,Apparel Stores,Retail,0,6,
ANDE,USA,Andersons Inc,Consumer Goods,Farm Products,Food & Beverage,1,3,
ANCB,USA,Anchor Bancorp Inc,Financial,Savings & Loans,Banking,3,3,
ANAD,USA,ANADIGICS Inc,Technology,Semiconductor - Integrated Circuits,Electronics,5,2,
ANAT,USA,American National Insurance Co,Financial,Property & Casualty Insurance,Insurance,0,4,
AMWD,USA,American Woodmark Corp,Consumer Goods,Home Furnishings & Fixtures,Consumer Durables,2,1,
ANAC,USA,Anacor Pharmaceuticals Inc,Healthcare,Biotechnology,Drugs,5,4,
AN,USA,AutoNation Inc,Services,Auto Dealerships,Specialty Retail,0,2,
AMTG,USA,Apollo Residential Mortgage Inc,Financial,REIT - Diversified,Real Estate,3,3,
AMZN,USA,Amazon.com Inc,Services,Catalog & Mail Order Houses,Retail,2,4,loss
AMTD,USA,TD Ameritrade Holding Corp,Financial,Investment Brokerage - National,Financial Services,0,2,
AMSC,USA,American Superconductor Corp,Industrial Goods,Industrial Electrical Equipment,Manufacturing,9,4,
AMTX,USA,Aemetis Inc,Basic Materials,Specialty Chemicals,Chemicals,8,5,
AMS,USA,American Shared Hospital Services,Healthcare,Specialized Health Services,Health Services,2,1,
AMSWA,USA,American Software Inc,Technology,Application Software,Computer Software & Services,0,4,
AMRS,USA,Amyris Inc,Basic Materials,Specialty Chemicals,Chemicals,9,6,
AMRK,USA,A-Mark Precious Metals Inc,Financial,Investment Brokerage - National,Financial Services,1,3,
AMRI,USA,Albany Molecular Research Inc,Healthcare,Biotechnology,Drugs,7,3,
AMRB,USA,American River Bankshares,Financial,Regional - Pacific Banks,Banking,0,1,
AMRC,USA,Ameresco Inc,Services,Technical Services,Diversified Services,1,3,
AMPH,USA,Amphastar Pharmaceuticals Inc,Healthcare,Drug Manufacturers - Other,Drugs,3,3,
AMNB,USA,American National Bankshares Inc,Financial,Regional - Mid-Atlantic Banks,Banking,0,2,
AMOT,USA,Allied Motion Technologies Inc,Industrial Goods,Industrial Electrical Equipment,Manufacturing,0,3,
AMPE,USA,Ampio Pharmaceuticals Inc,Healthcare,Biotechnology,Drugs,10,5,
AMP,USA,Ameriprise Financial Inc,Financial,Asset Management,Financial Services,0,5,
AMKR,USA,Amkor Technology Inc,Technology,Semiconductor - Integrated Circuits,Electronics,0,5,
AMN,USA,AMN Healthcare Services Inc,Industrial Goods,General Building Materials,Materials & Construction,1,1,
AMID,USA,American Midstream Partners LP,Basic Materials,Oil & Gas Pipelines,Energy,10,5,
AMG,USA,Affiliated Managers Group Inc,Financial,Asset Management,Financial Services,0,3,
AMED,USA,Amedisys Inc,Healthcare,Home Health Care,Health Services,4,4,
AMC,USA,AMC Entertainment Holdings Inc,Services,"Movie Production,Theaters",Media,2,3,
AME,USA,Ametek Inc,Industrial Goods,Diversified Machinery,Manufacturing,0,1,
AMCX,USA,AMC Networks Inc,Services,Entertainment - Diversified,Media,0,5,
AMD,USA,Advanced Micro Devices Inc,Technology,Semiconductor - Broad Line,Electronics,7,3,
AMBC,USA,Ambac Financial Group Inc,Financial,Surety & Title Insurance,Insurance,5,5,
AMBA,USA,Ambarella Inc,Technology,Semiconductor Equipment & Materials,Electronics,2,4,
AMAT,USA,Applied Materials Inc,Technology,Semiconductor Equipment & Materials,Electronics,1,3,
AM,USA,Antero Midstream Partners LP,Basic Materials,Oil & Gas Pipelines,Energy,1,1,
AMAG,USA,AMAG Pharmaceuticals Inc,Healthcare,Diagnostic Substances,Drugs,9,5,
ALXN,USA,Alexion Pharmaceuticals Inc,Healthcare,Biotechnology,Drugs,0,3,
ALXA,USA,Alexza Pharmaceuticals Inc,Healthcare,Biotechnology,Drugs,7,3,
ALTR,USA,"Altair Engineering,Inc",Technology,Application Software,Computer Software & Services,3,8,
ALT,USA,Altimmune Inc,Healthcare,Biotechnology,Drugs,10,4,
ALSK,USA,Alaska Communications Systems Group Inc,Technology,Telecom Services - Domestic,Telecommunications,4,4,
ALOG,USA,Analogic Corp,Healthcare,Medical Laboratories & Research,Health Services,2,4,
ALOT,USA,AstroNova Inc,Technology,Computer Peripherals,Computer Hardware,0,2,
ALV,USA,Autoliv Inc,Consumer Goods,Auto Parts,Automotive,0,6,
ALSN,USA,Allison Transmission Holdings Inc,Consumer Goods,Auto Parts,Automotive,0,4,
ALTV,USA,Alteva Inc,Technology,Telecom Services - Domestic,Telecommunications,4,3,
ALRM,USA,Alarm.com Holdings Inc,Technology,Application Software,Computer Software & Services,0,3,
ALNY,USA,Alnylam Pharmaceuticals Inc,Healthcare,Biotechnology,Drugs,12,8,
ALLY,USA,Ally Financial Inc,Financial,Mortgage Investment,Real Estate,1,5,
ALLE,Ireland,Allegion PLC,Services,Security & Protection Services,Diversified Services,0,1,
ALLB,USA,Alliance Bancorp Inc of Pennsylvania,Financial,Savings & Loans,Banking,0,0,
ALL,USA,Allstate Corp,Financial,Property & Casualty Insurance,Insurance,1,6,
ALJJ,USA,ALJ Regional Holdings Inc,Services,Business Services,Diversified Services,3,3,
ALK,USA,Alaska Air Group Inc,Services,Regional Airlines,Transportation,0,3,
ALG,USA,Alamo Group Inc,Industrial Goods,Farm & Construction Machinery,Manufacturing,0,3,
ALIM,USA,Alimera Sciences Inc,Healthcare,Drug Manufacturers - Major,Drugs,10,4,
ALGT,USA,Allegiant Travel Co,Services,Regional Airlines,Transportation,0,3,
ALJ,USA,Alon USA Energy Inc,Basic Materials,Oil & Gas Refining & Marketing,Energy,2,2,
ALGN,USA,Align Technology Inc,Healthcare,Medical Appliances & Equipment,Health Services,1,3,loss
ALE,USA,ALLETE Inc,Utilities,Diversified Utilities,Utilities,0,1,
ALDR,USA,Alder Biopharmaceuticals Inc,Healthcare,Biotechnology,Drugs,6,5,
ALB,USA,Albemarle Corp,Basic Materials,Specialty Chemicals,Chemicals,0,4,
ALDW,USA,Alon USA Partners LP,Basic Materials,Oil & Gas Refining & Marketing,Energy,1,3,
ALBO,USA,Albireo Pharma Inc,Healthcare,Biotechnology,Drugs,11,7,
AKS,USA,AK Steel Holding Corp,Basic Materials,Steel & Iron,Metals & Mining,6,7,
AKRX,USA,Akorn Inc,Healthcare,Drugs - Generic,Drugs,4,4,
AL,USA,Air Lease Corp,Services,Rental & Leasing Services,Diversified Services,0,2,
AKER,USA,Akers Biosciences Inc,Healthcare,Medical Instruments & Supplies,Health Services,7,4,
AKAM,USA,Akamai Technologies Inc,Technology,Internet Information Providers,Internet,0,3,
AKBA,USA,Akebia Therapeutics Inc,Healthcare,Biotechnology,Drugs,8,5,
AJRD,USA,Aerojet Rocketdyne Holdings Inc,Industrial Goods,Aerospace/Defense - Major Diversified,Aerospace/Defense,4,4,
AJX,USA,Great Ajax Corp,Financial,REIT - Diversified,Real Estate,0,1,
AJG,USA,Arthur J Gallagher & Co,Financial,Insurance Brokers,Insurance,0,1,
AIZ,USA,Assurant Inc,Financial,Accident & Health Insurance,Insurance,0,5,
AIRT,USA,Air T Inc,Services,Air Delivery & Freight Services,Transportation,1,2,
AIRI,USA,Air Industries Group,Industrial Goods,Aerospace/Defense Products & Services,Aerospace/Defense,5,4,
AIRG,USA,Airgain Inc,Technology,Communication Equipment,Telecommunications,3,3,
AIR,USA,AAR Corp,Industrial Goods,Aerospace/Defense Products & Services,Aerospace/Defense,0,5,
AIN,USA,Albany International Corp,Industrial Goods,Textile Industrial,Manufacturing,0,6,
AIMC,USA,Altra Industrial Motion Corp,Industrial Goods,Industrial Electrical Equipment,Manufacturing,1,5,
AIQ,USA,Alliance HealthCare Services Inc,Healthcare,Medical Laboratories & Research,Health Services,4,3,
AINC,USA,Ashford Inc,Financial,Asset Management,Financial Services,5,2,
